F18UCLA1091AGA30M07,10,Active,10/15/18,Not pure,1,RDM,RDM,"Circular, entire, raised, smooth, opaque, white",,,,+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3.92,2.12,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F18UCLA1091AGA30M08,10,Active,10/15/18,Not pure,1,RDM,RDM,"circular, entire, convex, smooth, opaque, white",,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1.89,2.06,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F18UCLA1091AGA30M09,10,Active,10/15/18,Not pure,1,RDM,RDM,"circular, flat, entire, smooth, translucent, white",,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.87,1.58,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F18UCLA1091AGA30M10,10,Active,10/15/18,Pure,1,RDM,RDM,"circular, raised, entire, smooth, opaque, white",,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.72,0.65,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F18UCLA1091AGA30M11,10,Active,10/15/18,Not pure,1,RDM,RDM,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3.52,2.79,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F18UCLA1091AGA30M12,10,Active,10/15/18,Pure,1,RDM,RDM,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,7.46,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F18UCLA1091AGA30M13,11,Active,10/15/18,Not pure,1,RDM,R2A,,,,,+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.85,1.98,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F18UCLA1091AGA30M14,10,Active,10/15/18,Pure,1,RDM,R2A,"Circular, flat, entire, smooth, opaque, white",,,,+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.9,1.31,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F18UCLA1091AGA30M15,10,Active,10/15/18,Pure,1,RDM,R2A,"circular, flat, smooth, translucent, white",,,,+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2.67,2.1,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F18UCLA1091AGA30M16,10,Active,10/15/18,Pure,1,RDM,ISP4,"circular, flat, entire, smooth, opaque, white",,,,+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.95,0.78,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F18UCLA1091AGA30M17,11,Active,10/15/18,Not pure,1,RDM,R2A,,,,,+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,8.35,7.35,8.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F18UCLA1091AGA30M18,11,Active,10/15/18,Pure,1,RDM,R2A,,,,,+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,5.13,4.83,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F18UCLA1091AGA30M19,11,Active,10/15/18,Not pure,1,RDM,R2A,"Circular, raised, entire, smooth and dull, opaque, white",,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3.07,3.23,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F18UCLA1091AGA30M20,11,Active,10/15/18,Not pure,1,RDM,ISP4,"circular, raised, entire, smooth and reflective, opaque, white",,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3.95,4.43,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F18UCLA1091AGA30N21,10,ActiveÂ ,10/15/18,Pure,1,N2-BAP,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,4.83,6.63,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F18UCLA1091AGA30N22,10,ActiveÂ ,10/15/18,Pure,1,N2-BAP,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.71,0.67,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F18UCLA1091AGA30N23,10,ActiveÂ ,10/15/18,Not pure,1,N2-BAP,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.9,1.43,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F18UCLA1091AGA30N24,10,ActiveÂ ,10/15/18,Not pure,1,N2-BAP,,,,,,+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,5.79,4.51,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F18UCLA1091AGA30N25,10,ActiveÂ ,10/15/18,Pure,1,N2-BAP,,,,,,+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,5.97,5.12,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F18UCLA1091AGA30N26,10,ActiveÂ ,10/15/18,Not pure,1,N2-BAP,,,,,,+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,4.44,4.67,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F18UCLA1091AGA30N27,10,ActiveÂ ,10/15/18,Pure,1,N2-BAP,,,,,,+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,4.76,3.4,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F18UCLA1091AGA30N28,10,ActiveÂ ,10/15/18,Pure,1,N2-BAP,,,,,,+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.94,1.63,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F18UCLA1091AGA30N29,10,ActiveÂ ,10/15/18,Not pure,1,N2-BAP,,,,,,+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4.62,4.45,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F18UCLA1091AGA30N30,10,ActiveÂ ,10/15/18,Not pure,1,N2-BAP,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,5.43,6.4,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F18UCLA1091AGA30N31,11,ActiveÂ ,10/15/18,Pure,1,N2-BAP,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,5.33,6.06,6.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F18UCLA1091AGA30N32,11,ActiveÂ ,10/15/18,Pure,1,N2-BAP,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.54,0.75,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F18UCLA1091AGA30N33,11,ActiveÂ ,10/15/18,Pure,1,N2-BAP,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3.94,3.81,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F18UCLA1091AGA30N34,11,ActiveÂ ,10/15/18,Not pure,1,N2-BAP,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3.83,3.94,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F18UCLA1091AGA30N35,11,ActiveÂ ,10/15/18,Not pure,1,N2-BAP,,,,,,+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.6,1.97,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F18UCLA1091AGA30N36,11,ActiveÂ ,10/15/18,Pure,1,N2-BAP,,,,,,+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,9.91,5.65,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F18UCLA1091AGA30N37,11,ActiveÂ ,10/15/18,Not pure,1,N2-BAP,,,,,,+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2.29,2.7,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F18UCLA1091AGA30N38,11,ActiveÂ ,10/15/18,Not pure,1,N2-BAP,,,,,,+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,5.77,6.15,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F18UCLA1091AGA30N39,11,ActiveÂ ,10/15/18,Pure,1,N2-BAP,,,,,,+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2.84,2.5,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F18UCLA1091AGA30N40,11,ActiveÂ ,10/15/18,Pure,1,N2-BAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.69,0.89,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
